"Country","Commodity","Export_Value","Rank"
"Venezuela (Bolivarian Republic of)","c132",0,179
"Viet Nam","c132",0,180
"Ethiopia","c132",0,181
"Samoa","c132",0,182
"Yugoslav SFR","c132",0,183
"Yemen","c132",0,184
"Democratic Republic of the Congo","c132",0,185
"Zambia","c132",0,186
"Luxembourg","c132",0,187
"Serbia","c132",0,188
"Montenegro","c132",0,189
"Sudan","c132",0,190
"South Sudan","c132",0,191
"RoW","c132",0,192
"Hungary","c133",244,1
"Turkey","c133",2,2
"Armenia","c133",0,3
"Afghanistan","c133",0,4
"Albania","c133",0,5
"Algeria","c133",0,6
"Angola","c133",0,7
"Antigua and Barbuda","c133",0,8
"Argentina","c133",0,9
"Australia","c133",0,10
"Austria","c133",0,11
"Bahamas","c133",0,12
"Bahrain","c133",0,13
"Barbados","c133",0,14
"Belgium-Luxembourg","c133",0,15
"Bangladesh","c133",0,16
"Bolivia (Plurinational State of)","c133",0,17
"Botswana","c133",0,18
"Brazil","c133",0,19
"Belize","c133",0,20
"Solomon Islands","c133",0,21
"Brunei Darussalam","c133",0,22
"Bulgaria","c133",0,23
"Myanmar","c133",0,24
"Burundi","c133",0,25
"Cameroon","c133",0,26
"Canada","c133",0,27
"Cabo Verde","c133",0,28
"Central African Republic","c133",0,29
"Sri Lanka","c133",0,30
"Chad","c133",0,31
"Chile","c133",0,32
"China, mainland","c133",0,33
"Colombia","c133",0,34
"Congo","c133",0,35
"Costa Rica","c133",0,36
"Cuba","c133",0,37
"Cyprus","c133",0,38
"Czechoslovakia","c133",0,39
"Azerbaijan","c133",0,40
"Benin","c133",0,41
"Denmark","c133",0,42
"Dominica","c133",0,43
"Dominican Republic","c133",0,44
"Belarus","c133",0,45
"Ecuador","c133",0,46
"Egypt","c133",0,47
"El Salvador","c133",0,48
"Estonia","c133",0,49
"Fiji","c133",0,50
"Finland","c133",0,51
"France","c133",0,52
"French Polynesia","c133",0,53
"Djibouti","c133",0,54
"Georgia","c133",0,55
"Gabon","c133",0,56
"Gambia","c133",0,57
"Germany","c133",0,58
"Bosnia and Herzegovina","c133",0,59
"Ghana","c133",0,60
"Kiribati","c133",0,61
"Greece","c133",0,62
"Grenada","c133",0,63
"Guatemala","c133",0,64
"Guinea","c133",0,65
"Guyana","c133",0,66
"Haiti","c133",0,67
"Honduras","c133",0,68
"China, Hong Kong SAR","c133",0,69
"Croatia","c133",0,70
"Iceland","c133",0,71
"India","c133",0,72
"Indonesia","c133",0,73
"Iran (Islamic Republic of)","c133",0,74
"Iraq","c133",0,75
"Ireland","c133",0,76
"Israel","c133",0,77
"Italy","c133",0,78
"Côte d’Ivoire","c133",0,79
"Kazakhstan","c133",0,80
"Jamaica","c133",0,81
"Japan","c133",0,82
"Jordan","c133",0,83
"Kyrgyzstan","c133",0,84
"Kenya","c133",0,85
"Cambodia","c133",0,86
"Democratic People’s Republic of Korea","c133",0,87
"Republic of Korea","c133",0,88
"Kuwait","c133",0,89
"Latvia","c133",0,90
"Lao People’s Democratic Republic","c133",0,91
"Lebanon","c133",0,92
"Lesotho","c133",0,93
"Liberia","c133",0,94
"Libya","c133",0,95
"Lithuania","c133",0,96
"China, Macao SAR","c133",0,97
"Madagascar","c133",0,98
"Malawi","c133",0,99
"Malaysia","c133",0,100
"Maldives","c133",0,101
"Mali","c133",0,102
"Malta","c133",0,103
"Mauritania","c133",0,104
"Mauritius","c133",0,105
"Mexico","c133",0,106
"Mongolia","c133",0,107
"Morocco","c133",0,108
"Mozambique","c133",0,109
"Republic of Moldova","c133",0,110
"Namibia","c133",0,111
"Nepal","c133",0,112
"Netherlands","c133",0,113
"Netherlands Antilles","c133",0,114
"New Caldonia","c133",0,115
"The former Yugoslav Republic of Macedonia","c133",0,116
"Vanuatu","c133",0,117
"New Zealand","c133",0,118
"Nicaragua","c133",0,119
"Niger","c133",0,120
"Nigeria","c133",0,121
"Norway","c133",0,122
"Pakistan","c133",0,123
"Panama","c133",0,124
"Czech Republic","c133",0,125
"Papua New Guinea","c133",0,126
"Paraguay","c133",0,127
"Peru","c133",0,128
"Philippines","c133",0,129
"Poland","c133",0,130
"Portugal","c133",0,131
"Guinea-Bissau","c133",0,132
"Timor-Leste","c133",0,133
"Puerto Rico","c133",0,134
"Eritrea","c133",0,135
"Qatar","c133",0,136
"Zimbabwe","c133",0,137
"Romania","c133",0,138
"Rwanda","c133",0,139
"Russian Federation","c133",0,140
"Serbia and Montenegro","c133",0,141
"Saint Kitts and Nevis","c133",0,142
"Saint Lucia","c133",0,143
"Saint Vincent and the Grenadines","c133",0,144
"Sao Tome and Principe","c133",0,145
"Saudi Arabia","c133",0,146
"Senegal","c133",0,147
"Sierra Leone","c133",0,148
"Slovenia","c133",0,149
"Slovakia","c133",0,150
"Singapore","c133",0,151
"Somalia","c133",0,152
"South Africa","c133",0,153
"Spain","c133",0,154
"Suriname","c133",0,155
"Tajikistan","c133",0,156
"Swaziland","c133",0,157
"Sweden","c133",0,158
"Switzerland","c133",0,159
"Syrian Arab Republic","c133",0,160
"Turkmenistan","c133",0,161
"China, Taiwan Province of","c133",0,162
"United Republic of Tanzania","c133",0,163
"Thailand","c133",0,164
"Togo","c133",0,165
"Trinidad and Tobago","c133",0,166
"Oman","c133",0,167
"Tunisia","c133",0,168
"United Arab Emirates","c133",0,169
"Uganda","c133",0,170
"USSR","c133",0,171
"United Kingdom","c133",0,172
"Ukraine","c133",0,173
"United States of America","c133",0,174
"Burkina Faso","c133",0,175
"Uruguay","c133",0,176
"Uzbekistan","c133",0,177
"Venezuela (Bolivarian Republic of)","c133",0,178
"Viet Nam","c133",0,179
"Ethiopia","c133",0,180
"Samoa","c133",0,181
"Yugoslav SFR","c133",0,182
"Yemen","c133",0,183
"Democratic Republic of the Congo","c133",0,184
"Zambia","c133",0,185
"Belgium","c133",0,186
"Luxembourg","c133",0,187
"Serbia","c133",0,188
"Montenegro","c133",0,189
"Sudan","c133",0,190
"South Sudan","c133",0,191
"RoW","c133",0,192
"Armenia","c134",0,1
"Afghanistan","c134",0,2
"Albania","c134",0,3
"Algeria","c134",0,4
"Angola","c134",0,5
"Antigua and Barbuda","c134",0,6
"Argentina","c134",0,7
"Australia","c134",0,8
"Austria","c134",0,9
"Bahamas","c134",0,10
"Bahrain","c134",0,11
"Barbados","c134",0,12
"Belgium-Luxembourg","c134",0,13
"Bangladesh","c134",0,14
"Bolivia (Plurinational State of)","c134",0,15
"Botswana","c134",0,16
"Brazil","c134",0,17
"Belize","c134",0,18
"Solomon Islands","c134",0,19
"Brunei Darussalam","c134",0,20
"Bulgaria","c134",0,21
"Myanmar","c134",0,22
"Burundi","c134",0,23
"Cameroon","c134",0,24
"Canada","c134",0,25
"Cabo Verde","c134",0,26
"Central African Republic","c134",0,27
"Sri Lanka","c134",0,28
"Chad","c134",0,29
"Chile","c134",0,30
"China, mainland","c134",0,31
"Colombia","c134",0,32
"Congo","c134",0,33
"Costa Rica","c134",0,34
"Cuba","c134",0,35
"Cyprus","c134",0,36
"Czechoslovakia","c134",0,37
"Azerbaijan","c134",0,38
"Benin","c134",0,39
"Denmark","c134",0,40
"Dominica","c134",0,41
"Dominican Republic","c134",0,42
"Belarus","c134",0,43
"Ecuador","c134",0,44
"Egypt","c134",0,45
"El Salvador","c134",0,46
"Estonia","c134",0,47
"Fiji","c134",0,48
"Finland","c134",0,49
"France","c134",0,50
"French Polynesia","c134",0,51
"Djibouti","c134",0,52
"Georgia","c134",0,53
"Gabon","c134",0,54
"Gambia","c134",0,55
"Germany","c134",0,56
"Bosnia and Herzegovina","c134",0,57
"Ghana","c134",0,58
"Kiribati","c134",0,59
"Greece","c134",0,60
"Grenada","c134",0,61
"Guatemala","c134",0,62
"Guinea","c134",0,63
"Guyana","c134",0,64
"Haiti","c134",0,65
"Honduras","c134",0,66
"China, Hong Kong SAR","c134",0,67
"Hungary","c134",0,68
"Croatia","c134",0,69
"Iceland","c134",0,70
"India","c134",0,71
"Indonesia","c134",0,72
"Iran (Islamic Republic of)","c134",0,73
"Iraq","c134",0,74
"Ireland","c134",0,75
"Israel","c134",0,76
"Italy","c134",0,77
"Côte d’Ivoire","c134",0,78
"Kazakhstan","c134",0,79
"Jamaica","c134",0,80
"Japan","c134",0,81
"Jordan","c134",0,82
"Kyrgyzstan","c134",0,83
"Kenya","c134",0,84
"Cambodia","c134",0,85
"Democratic People’s Republic of Korea","c134",0,86
"Republic of Korea","c134",0,87
"Kuwait","c134",0,88
"Latvia","c134",0,89
"Lao People’s Democratic Republic","c134",0,90
"Lebanon","c134",0,91
"Lesotho","c134",0,92
"Liberia","c134",0,93
"Libya","c134",0,94
"Lithuania","c134",0,95
"China, Macao SAR","c134",0,96
"Madagascar","c134",0,97
"Malawi","c134",0,98
"Malaysia","c134",0,99
"Maldives","c134",0,100
"Mali","c134",0,101
"Malta","c134",0,102
"Mauritania","c134",0,103
"Mauritius","c134",0,104
"Mexico","c134",0,105
"Mongolia","c134",0,106
"Morocco","c134",0,107
"Mozambique","c134",0,108
"Republic of Moldova","c134",0,109
"Namibia","c134",0,110
"Nepal","c134",0,111
"Netherlands","c134",0,112
"Netherlands Antilles","c134",0,113
"New Caldonia","c134",0,114
"The former Yugoslav Republic of Macedonia","c134",0,115
"Vanuatu","c134",0,116
"New Zealand","c134",0,117
"Nicaragua","c134",0,118
"Niger","c134",0,119
"Nigeria","c134",0,120
"Norway","c134",0,121
"Pakistan","c134",0,122
"Panama","c134",0,123
"Czech Republic","c134",0,124
"Papua New Guinea","c134",0,125
"Paraguay","c134",0,126
"Peru","c134",0,127
"Philippines","c134",0,128
"Poland","c134",0,129
"Portugal","c134",0,130
"Guinea-Bissau","c134",0,131
"Timor-Leste","c134",0,132
"Puerto Rico","c134",0,133
"Eritrea","c134",0,134
"Qatar","c134",0,135
"Zimbabwe","c134",0,136
"Romania","c134",0,137
"Rwanda","c134",0,138
"Russian Federation","c134",0,139
"Serbia and Montenegro","c134",0,140
"Saint Kitts and Nevis","c134",0,141
"Saint Lucia","c134",0,142
"Saint Vincent and the Grenadines","c134",0,143
"Sao Tome and Principe","c134",0,144
"Saudi Arabia","c134",0,145
"Senegal","c134",0,146
"Sierra Leone","c134",0,147
"Slovenia","c134",0,148
"Slovakia","c134",0,149
"Singapore","c134",0,150
"Somalia","c134",0,151
"South Africa","c134",0,152
"Spain","c134",0,153
"Suriname","c134",0,154
"Tajikistan","c134",0,155
"Swaziland","c134",0,156
"Sweden","c134",0,157
"Switzerland","c134",0,158
"Syrian Arab Republic","c134",0,159
"Turkmenistan","c134",0,160
"China, Taiwan Province of","c134",0,161
"United Republic of Tanzania","c134",0,162
"Thailand","c134",0,163
"Togo","c134",0,164
"Trinidad and Tobago","c134",0,165
"Oman","c134",0,166
"Tunisia","c134",0,167
"Turkey","c134",0,168
"United Arab Emirates","c134",0,169
"Uganda","c134",0,170
"USSR","c134",0,171
"United Kingdom","c134",0,172
"Ukraine","c134",0,173
"United States of America","c134",0,174
"Burkina Faso","c134",0,175
"Uruguay","c134",0,176
"Uzbekistan","c134",0,177
"Venezuela (Bolivarian Republic of)","c134",0,178
"Viet Nam","c134",0,179
"Ethiopia","c134",0,180
"Samoa","c134",0,181
"Yugoslav SFR","c134",0,182
"Yemen","c134",0,183
"Democratic Republic of the Congo","c134",0,184
"Zambia","c134",0,185
"Belgium","c134",0,186
"Luxembourg","c134",0,187
"Serbia","c134",0,188
"Montenegro","c134",0,189
"Sudan","c134",0,190
"South Sudan","c134",0,191
"RoW","c134",0,192
"Slovenia","c135",3,1
"Armenia","c135",0,2
"Afghanistan","c135",0,3
"Albania","c135",0,4
"Algeria","c135",0,5
"Angola","c135",0,6
"Antigua and Barbuda","c135",0,7
"Argentina","c135",0,8
"Australia","c135",0,9
"Austria","c135",0,10
"Bahamas","c135",0,11
"Bahrain","c135",0,12
"Barbados","c135",0,13
"Belgium-Luxembourg","c135",0,14
"Bangladesh","c135",0,15
"Bolivia (Plurinational State of)","c135",0,16
"Botswana","c135",0,17
"Brazil","c135",0,18
"Belize","c135",0,19
"Solomon Islands","c135",0,20
"Brunei Darussalam","c135",0,21
"Bulgaria","c135",0,22
"Myanmar","c135",0,23
"Burundi","c135",0,24
"Cameroon","c135",0,25
"Canada","c135",0,26
"Cabo Verde","c135",0,27
"Central African Republic","c135",0,28
"Sri Lanka","c135",0,29
"Chad","c135",0,30
"Chile","c135",0,31
"China, mainland","c135",0,32
"Colombia","c135",0,33
"Congo","c135",0,34
"Costa Rica","c135",0,35
"Cuba","c135",0,36
"Cyprus","c135",0,37
"Czechoslovakia","c135",0,38
"Azerbaijan","c135",0,39
"Benin","c135",0,40
"Denmark","c135",0,41
"Dominica","c135",0,42
"Dominican Republic","c135",0,43
"Belarus","c135",0,44
"Ecuador","c135",0,45
"Egypt","c135",0,46
"El Salvador","c135",0,47
"Estonia","c135",0,48
"Fiji","c135",0,49
"Finland","c135",0,50
"France","c135",0,51
"French Polynesia","c135",0,52
"Djibouti","c135",0,53
"Georgia","c135",0,54
"Gabon","c135",0,55
"Gambia","c135",0,56
"Germany","c135",0,57
"Bosnia and Herzegovina","c135",0,58
"Ghana","c135",0,59
"Kiribati","c135",0,60
"Greece","c135",0,61
"Grenada","c135",0,62
"Guatemala","c135",0,63
"Guinea","c135",0,64
"Guyana","c135",0,65
"Haiti","c135",0,66
"Honduras","c135",0,67
"China, Hong Kong SAR","c135",0,68
"Hungary","c135",0,69
"Croatia","c135",0,70
"Iceland","c135",0,71
"India","c135",0,72
"Indonesia","c135",0,73
"Iran (Islamic Republic of)","c135",0,74
"Iraq","c135",0,75
"Ireland","c135",0,76
"Israel","c135",0,77
"Italy","c135",0,78
"Côte d’Ivoire","c135",0,79
"Kazakhstan","c135",0,80
"Jamaica","c135",0,81
"Japan","c135",0,82
"Jordan","c135",0,83
"Kyrgyzstan","c135",0,84
"Kenya","c135",0,85
"Cambodia","c135",0,86
"Democratic People’s Republic of Korea","c135",0,87
"Republic of Korea","c135",0,88
"Kuwait","c135",0,89
"Latvia","c135",0,90
"Lao People’s Democratic Republic","c135",0,91
"Lebanon","c135",0,92
"Lesotho","c135",0,93
"Liberia","c135",0,94
"Libya","c135",0,95
"Lithuania","c135",0,96
"China, Macao SAR","c135",0,97
"Madagascar","c135",0,98
"Malawi","c135",0,99
"Malaysia","c135",0,100
"Maldives","c135",0,101
"Mali","c135",0,102
"Malta","c135",0,103
"Mauritania","c135",0,104
"Mauritius","c135",0,105
"Mexico","c135",0,106
"Mongolia","c135",0,107
"Morocco","c135",0,108
"Mozambique","c135",0,109
"Republic of Moldova","c135",0,110
"Namibia","c135",0,111
"Nepal","c135",0,112
"Netherlands","c135",0,113
"Netherlands Antilles","c135",0,114
"New Caldonia","c135",0,115
"The former Yugoslav Republic of Macedonia","c135",0,116
"Vanuatu","c135",0,117
"New Zealand","c135",0,118
"Nicaragua","c135",0,119
"Niger","c135",0,120
"Nigeria","c135",0,121
"Norway","c135",0,122
"Pakistan","c135",0,123
"Panama","c135",0,124
"Czech Republic","c135",0,125
"Papua New Guinea","c135",0,126
"Paraguay","c135",0,127
"Peru","c135",0,128
"Philippines","c135",0,129
"Poland","c135",0,130
"Portugal","c135",0,131
"Guinea-Bissau","c135",0,132
"Timor-Leste","c135",0,133
"Puerto Rico","c135",0,134
"Eritrea","c135",0,135
"Qatar","c135",0,136
"Zimbabwe","c135",0,137
"Romania","c135",0,138
"Rwanda","c135",0,139
"Russian Federation","c135",0,140
"Serbia and Montenegro","c135",0,141
"Saint Kitts and Nevis","c135",0,142
"Saint Lucia","c135",0,143
"Saint Vincent and the Grenadines","c135",0,144
"Sao Tome and Principe","c135",0,145
"Saudi Arabia","c135",0,146
"Senegal","c135",0,147
"Sierra Leone","c135",0,148
"Slovakia","c135",0,149
"Singapore","c135",0,150
"Somalia","c135",0,151
"South Africa","c135",0,152
"Spain","c135",0,153
"Suriname","c135",0,154
"Tajikistan","c135",0,155
"Swaziland","c135",0,156
"Sweden","c135",0,157
"Switzerland","c135",0,158
"Syrian Arab Republic","c135",0,159
"Turkmenistan","c135",0,160
"China, Taiwan Province of","c135",0,161
"United Republic of Tanzania","c135",0,162
"Thailand","c135",0,163
"Togo","c135",0,164
"Trinidad and Tobago","c135",0,165
"Oman","c135",0,166
"Tunisia","c135",0,167
"Turkey","c135",0,168
"United Arab Emirates","c135",0,169
"Uganda","c135",0,170
"USSR","c135",0,171
"United Kingdom","c135",0,172
"Ukraine","c135",0,173
"United States of America","c135",0,174
"Burkina Faso","c135",0,175
"Uruguay","c135",0,176
"Uzbekistan","c135",0,177
"Venezuela (Bolivarian Republic of)","c135",0,178
"Viet Nam","c135",0,179
"Ethiopia","c135",0,180
"Samoa","c135",0,181
"Yugoslav SFR","c135",0,182
"Yemen","c135",0,183
"Democratic Republic of the Congo","c135",0,184
"Zambia","c135",0,185
"Belgium","c135",0,186
"Luxembourg","c135",0,187
"Serbia","c135",0,188
"Montenegro","c135",0,189
"Sudan","c135",0,190
"South Sudan","c135",0,191
"RoW","c135",0,192
"Armenia","c136",0,1
"Afghanistan","c136",0,2
"Albania","c136",0,3
"Algeria","c136",0,4
"Angola","c136",0,5
"Antigua and Barbuda","c136",0,6
"Argentina","c136",0,7
"Australia","c136",0,8
"Austria","c136",0,9
"Bahamas","c136",0,10
"Bahrain","c136",0,11
"Barbados","c136",0,12
"Belgium-Luxembourg","c136",0,13
"Bangladesh","c136",0,14
"Bolivia (Plurinational State of)","c136",0,15
"Botswana","c136",0,16
"Brazil","c136",0,17
"Belize","c136",0,18
"Solomon Islands","c136",0,19
"Brunei Darussalam","c136",0,20
"Bulgaria","c136",0,21
"Myanmar","c136",0,22
"Burundi","c136",0,23
"Cameroon","c136",0,24
"Canada","c136",0,25
"Cabo Verde","c136",0,26
"Central African Republic","c136",0,27
"Sri Lanka","c136",0,28
"Chad","c136",0,29
"Chile","c136",0,30
"China, mainland","c136",0,31
"Colombia","c136",0,32
"Congo","c136",0,33
"Costa Rica","c136",0,34
"Cuba","c136",0,35
"Cyprus","c136",0,36
"Czechoslovakia","c136",0,37
"Azerbaijan","c136",0,38
"Benin","c136",0,39
"Denmark","c136",0,40
"Dominica","c136",0,41
"Dominican Republic","c136",0,42
"Belarus","c136",0,43
"Ecuador","c136",0,44
"Egypt","c136",0,45
"El Salvador","c136",0,46
"Estonia","c136",0,47
"Fiji","c136",0,48
"Finland","c136",0,49
"France","c136",0,50
"French Polynesia","c136",0,51
"Djibouti","c136",0,52
"Georgia","c136",0,53
"Gabon","c136",0,54
"Gambia","c136",0,55
"Germany","c136",0,56
"Bosnia and Herzegovina","c136",0,57
"Ghana","c136",0,58
"Kiribati","c136",0,59
"Greece","c136",0,60
"Grenada","c136",0,61
"Guatemala","c136",0,62
"Guinea","c136",0,63
"Guyana","c136",0,64
"Haiti","c136",0,65
"Honduras","c136",0,66
"China, Hong Kong SAR","c136",0,67
"Hungary","c136",0,68
"Croatia","c136",0,69
"Iceland","c136",0,70
"India","c136",0,71
"Indonesia","c136",0,72
"Iran (Islamic Republic of)","c136",0,73
"Iraq","c136",0,74
"Ireland","c136",0,75
"Israel","c136",0,76
"Italy","c136",0,77
"Côte d’Ivoire","c136",0,78
"Kazakhstan","c136",0,79
"Jamaica","c136",0,80
"Japan","c136",0,81
"Jordan","c136",0,82
"Kyrgyzstan","c136",0,83
"Kenya","c136",0,84
"Cambodia","c136",0,85
"Democratic People’s Republic of Korea","c136",0,86
"Republic of Korea","c136",0,87
"Kuwait","c136",0,88
"Latvia","c136",0,89
"Lao People’s Democratic Republic","c136",0,90
"Lebanon","c136",0,91
"Lesotho","c136",0,92
"Liberia","c136",0,93
"Libya","c136",0,94
"Lithuania","c136",0,95
"China, Macao SAR","c136",0,96
"Madagascar","c136",0,97
"Malawi","c136",0,98
"Malaysia","c136",0,99
"Maldives","c136",0,100
"Mali","c136",0,101
"Malta","c136",0,102
"Mauritania","c136",0,103
"Mauritius","c136",0,104
"Mexico","c136",0,105
"Mongolia","c136",0,106
"Morocco","c136",0,107
"Mozambique","c136",0,108
"Republic of Moldova","c136",0,109
"Namibia","c136",0,110
"Nepal","c136",0,111
"Netherlands","c136",0,112
"Netherlands Antilles","c136",0,113
"New Caldonia","c136",0,114
"The former Yugoslav Republic of Macedonia","c136",0,115
"Vanuatu","c136",0,116
"New Zealand","c136",0,117
"Nicaragua","c136",0,118
"Niger","c136",0,119
"Nigeria","c136",0,120
"Norway","c136",0,121
"Pakistan","c136",0,122
"Panama","c136",0,123
"Czech Republic","c136",0,124
"Papua New Guinea","c136",0,125
"Paraguay","c136",0,126
"Peru","c136",0,127
"Philippines","c136",0,128
"Poland","c136",0,129
"Portugal","c136",0,130
"Guinea-Bissau","c136",0,131
"Timor-Leste","c136",0,132
"Puerto Rico","c136",0,133
"Eritrea","c136",0,134
"Qatar","c136",0,135
