"Country","Commodity","Export_Value","Rank"
"Armenia","c104",0,1
"Afghanistan","c104",0,2
"Albania","c104",0,3
"Algeria","c104",0,4
"Angola","c104",0,5
"Antigua and Barbuda","c104",0,6
"Argentina","c104",0,7
"Australia","c104",0,8
"Austria","c104",0,9
"Bahamas","c104",0,10
"Bahrain","c104",0,11
"Barbados","c104",0,12
"Belgium-Luxembourg","c104",0,13
"Bangladesh","c104",0,14
"Bolivia (Plurinational State of)","c104",0,15
"Botswana","c104",0,16
"Brazil","c104",0,17
"Belize","c104",0,18
"Solomon Islands","c104",0,19
"Brunei Darussalam","c104",0,20
"Bulgaria","c104",0,21
"Myanmar","c104",0,22
"Burundi","c104",0,23
"Cameroon","c104",0,24
"Canada","c104",0,25
"Cabo Verde","c104",0,26
"Central African Republic","c104",0,27
"Sri Lanka","c104",0,28
"Chad","c104",0,29
"Chile","c104",0,30
"China, mainland","c104",0,31
"Colombia","c104",0,32
"Congo","c104",0,33
"Costa Rica","c104",0,34
"Cuba","c104",0,35
"Cyprus","c104",0,36
"Czechoslovakia","c104",0,37
"Azerbaijan","c104",0,38
"Benin","c104",0,39
"Denmark","c104",0,40
"Dominica","c104",0,41
"Dominican Republic","c104",0,42
"Belarus","c104",0,43
"Ecuador","c104",0,44
"Egypt","c104",0,45
"El Salvador","c104",0,46
"Estonia","c104",0,47
"Fiji","c104",0,48
"Finland","c104",0,49
"France","c104",0,50
"French Polynesia","c104",0,51
"Djibouti","c104",0,52
"Georgia","c104",0,53
"Gabon","c104",0,54
"Gambia","c104",0,55
"Germany","c104",0,56
"Bosnia and Herzegovina","c104",0,57
"Ghana","c104",0,58
"Kiribati","c104",0,59
"Greece","c104",0,60
"Grenada","c104",0,61
"Guatemala","c104",0,62
"Guinea","c104",0,63
"Guyana","c104",0,64
"Haiti","c104",0,65
"Honduras","c104",0,66
"China, Hong Kong SAR","c104",0,67
"Hungary","c104",0,68
"Croatia","c104",0,69
"Iceland","c104",0,70
"India","c104",0,71
"Indonesia","c104",0,72
"Iran (Islamic Republic of)","c104",0,73
"Iraq","c104",0,74
"Ireland","c104",0,75
"Israel","c104",0,76
"Italy","c104",0,77
"Côte d’Ivoire","c104",0,78
"Kazakhstan","c104",0,79
"Jamaica","c104",0,80
"Japan","c104",0,81
"Jordan","c104",0,82
"Kyrgyzstan","c104",0,83
"Kenya","c104",0,84
"Cambodia","c104",0,85
"Democratic People’s Republic of Korea","c104",0,86
"Republic of Korea","c104",0,87
"Kuwait","c104",0,88
"Latvia","c104",0,89
"Lao People’s Democratic Republic","c104",0,90
"Lebanon","c104",0,91
"Lesotho","c104",0,92
"Liberia","c104",0,93
"Libya","c104",0,94
"Lithuania","c104",0,95
"China, Macao SAR","c104",0,96
"Madagascar","c104",0,97
"Malawi","c104",0,98
"Malaysia","c104",0,99
"Maldives","c104",0,100
"Mali","c104",0,101
"Malta","c104",0,102
"Mauritania","c104",0,103
"Mauritius","c104",0,104
"Mexico","c104",0,105
"Mongolia","c104",0,106
"Morocco","c104",0,107
"Mozambique","c104",0,108
"Republic of Moldova","c104",0,109
"Namibia","c104",0,110
"Nepal","c104",0,111
"Netherlands","c104",0,112
"Netherlands Antilles","c104",0,113
"New Caldonia","c104",0,114
"The former Yugoslav Republic of Macedonia","c104",0,115
"Vanuatu","c104",0,116
"New Zealand","c104",0,117
"Nicaragua","c104",0,118
"Niger","c104",0,119
"Nigeria","c104",0,120
"Norway","c104",0,121
"Pakistan","c104",0,122
"Panama","c104",0,123
"Czech Republic","c104",0,124
"Papua New Guinea","c104",0,125
"Paraguay","c104",0,126
"Peru","c104",0,127
"Philippines","c104",0,128
"Poland","c104",0,129
"Portugal","c104",0,130
"Guinea-Bissau","c104",0,131
"Timor-Leste","c104",0,132
"Puerto Rico","c104",0,133
"Eritrea","c104",0,134
"Qatar","c104",0,135
"Zimbabwe","c104",0,136
"Romania","c104",0,137
"Rwanda","c104",0,138
"Russian Federation","c104",0,139
"Serbia and Montenegro","c104",0,140
"Saint Kitts and Nevis","c104",0,141
"Saint Lucia","c104",0,142
"Saint Vincent and the Grenadines","c104",0,143
"Sao Tome and Principe","c104",0,144
"Saudi Arabia","c104",0,145
"Senegal","c104",0,146
"Sierra Leone","c104",0,147
"Slovenia","c104",0,148
"Slovakia","c104",0,149
"Singapore","c104",0,150
"Somalia","c104",0,151
"South Africa","c104",0,152
"Spain","c104",0,153
"Suriname","c104",0,154
"Tajikistan","c104",0,155
"Swaziland","c104",0,156
"Sweden","c104",0,157
"Switzerland","c104",0,158
"Syrian Arab Republic","c104",0,159
"Turkmenistan","c104",0,160
"China, Taiwan Province of","c104",0,161
"United Republic of Tanzania","c104",0,162
"Thailand","c104",0,163
"Togo","c104",0,164
"Trinidad and Tobago","c104",0,165
"Oman","c104",0,166
"Tunisia","c104",0,167
"Turkey","c104",0,168
"United Arab Emirates","c104",0,169
"Uganda","c104",0,170
"USSR","c104",0,171
"United Kingdom","c104",0,172
"Ukraine","c104",0,173
"United States of America","c104",0,174
"Burkina Faso","c104",0,175
"Uruguay","c104",0,176
"Uzbekistan","c104",0,177
"Venezuela (Bolivarian Republic of)","c104",0,178
"Viet Nam","c104",0,179
"Ethiopia","c104",0,180
"Samoa","c104",0,181
"Yugoslav SFR","c104",0,182
"Yemen","c104",0,183
"Democratic Republic of the Congo","c104",0,184
"Zambia","c104",0,185
"Belgium","c104",0,186
"Luxembourg","c104",0,187
"Serbia","c104",0,188
"Montenegro","c104",0,189
"Sudan","c104",0,190
"South Sudan","c104",0,191
"RoW","c104",0,192
"Armenia","c105",0,1
"Afghanistan","c105",0,2
"Albania","c105",0,3
"Algeria","c105",0,4
"Angola","c105",0,5
"Antigua and Barbuda","c105",0,6
"Argentina","c105",0,7
"Australia","c105",0,8
"Austria","c105",0,9
"Bahamas","c105",0,10
"Bahrain","c105",0,11
"Barbados","c105",0,12
"Belgium-Luxembourg","c105",0,13
"Bangladesh","c105",0,14
"Bolivia (Plurinational State of)","c105",0,15
"Botswana","c105",0,16
"Brazil","c105",0,17
"Belize","c105",0,18
"Solomon Islands","c105",0,19
"Brunei Darussalam","c105",0,20
"Bulgaria","c105",0,21
"Myanmar","c105",0,22
"Burundi","c105",0,23
"Cameroon","c105",0,24
"Canada","c105",0,25
"Cabo Verde","c105",0,26
"Central African Republic","c105",0,27
"Sri Lanka","c105",0,28
"Chad","c105",0,29
"Chile","c105",0,30
"China, mainland","c105",0,31
"Colombia","c105",0,32
"Congo","c105",0,33
"Costa Rica","c105",0,34
"Cuba","c105",0,35
"Cyprus","c105",0,36
"Czechoslovakia","c105",0,37
"Azerbaijan","c105",0,38
"Benin","c105",0,39
"Denmark","c105",0,40
"Dominica","c105",0,41
"Dominican Republic","c105",0,42
"Belarus","c105",0,43
"Ecuador","c105",0,44
"Egypt","c105",0,45
"El Salvador","c105",0,46
"Estonia","c105",0,47
"Fiji","c105",0,48
"Finland","c105",0,49
"France","c105",0,50
"French Polynesia","c105",0,51
"Djibouti","c105",0,52
"Georgia","c105",0,53
"Gabon","c105",0,54
"Gambia","c105",0,55
"Germany","c105",0,56
"Bosnia and Herzegovina","c105",0,57
"Ghana","c105",0,58
"Kiribati","c105",0,59
"Greece","c105",0,60
"Grenada","c105",0,61
"Guatemala","c105",0,62
"Guinea","c105",0,63
"Guyana","c105",0,64
"Haiti","c105",0,65
"Honduras","c105",0,66
"China, Hong Kong SAR","c105",0,67
"Hungary","c105",0,68
"Croatia","c105",0,69
"Iceland","c105",0,70
"India","c105",0,71
"Indonesia","c105",0,72
"Iran (Islamic Republic of)","c105",0,73
"Iraq","c105",0,74
"Ireland","c105",0,75
"Israel","c105",0,76
"Italy","c105",0,77
"Côte d’Ivoire","c105",0,78
"Kazakhstan","c105",0,79
"Jamaica","c105",0,80
"Japan","c105",0,81
"Jordan","c105",0,82
"Kyrgyzstan","c105",0,83
"Kenya","c105",0,84
"Cambodia","c105",0,85
"Democratic People’s Republic of Korea","c105",0,86
"Republic of Korea","c105",0,87
"Kuwait","c105",0,88
"Latvia","c105",0,89
"Lao People’s Democratic Republic","c105",0,90
"Lebanon","c105",0,91
"Lesotho","c105",0,92
"Liberia","c105",0,93
"Libya","c105",0,94
"Lithuania","c105",0,95
"China, Macao SAR","c105",0,96
"Madagascar","c105",0,97
"Malawi","c105",0,98
"Malaysia","c105",0,99
"Maldives","c105",0,100
"Mali","c105",0,101
"Malta","c105",0,102
"Mauritania","c105",0,103
"Mauritius","c105",0,104
"Mexico","c105",0,105
"Mongolia","c105",0,106
"Morocco","c105",0,107
"Mozambique","c105",0,108
"Republic of Moldova","c105",0,109
"Namibia","c105",0,110
"Nepal","c105",0,111
"Netherlands","c105",0,112
"Netherlands Antilles","c105",0,113
"New Caldonia","c105",0,114
"The former Yugoslav Republic of Macedonia","c105",0,115
"Vanuatu","c105",0,116
"New Zealand","c105",0,117
"Nicaragua","c105",0,118
"Niger","c105",0,119
"Nigeria","c105",0,120
"Norway","c105",0,121
"Pakistan","c105",0,122
"Panama","c105",0,123
"Czech Republic","c105",0,124
"Papua New Guinea","c105",0,125
"Paraguay","c105",0,126
"Peru","c105",0,127
"Philippines","c105",0,128
"Poland","c105",0,129
"Portugal","c105",0,130
"Guinea-Bissau","c105",0,131
"Timor-Leste","c105",0,132
"Puerto Rico","c105",0,133
"Eritrea","c105",0,134
"Qatar","c105",0,135
"Zimbabwe","c105",0,136
"Romania","c105",0,137
"Rwanda","c105",0,138
"Russian Federation","c105",0,139
"Serbia and Montenegro","c105",0,140
"Saint Kitts and Nevis","c105",0,141
"Saint Lucia","c105",0,142
"Saint Vincent and the Grenadines","c105",0,143
"Sao Tome and Principe","c105",0,144
"Saudi Arabia","c105",0,145
"Senegal","c105",0,146
"Sierra Leone","c105",0,147
"Slovenia","c105",0,148
"Slovakia","c105",0,149
"Singapore","c105",0,150
"Somalia","c105",0,151
"South Africa","c105",0,152
"Spain","c105",0,153
"Suriname","c105",0,154
"Tajikistan","c105",0,155
"Swaziland","c105",0,156
"Sweden","c105",0,157
"Switzerland","c105",0,158
"Syrian Arab Republic","c105",0,159
"Turkmenistan","c105",0,160
"China, Taiwan Province of","c105",0,161
"United Republic of Tanzania","c105",0,162
"Thailand","c105",0,163
"Togo","c105",0,164
"Trinidad and Tobago","c105",0,165
"Oman","c105",0,166
"Tunisia","c105",0,167
"Turkey","c105",0,168
"United Arab Emirates","c105",0,169
"Uganda","c105",0,170
"USSR","c105",0,171
"United Kingdom","c105",0,172
"Ukraine","c105",0,173
"United States of America","c105",0,174
"Burkina Faso","c105",0,175
"Uruguay","c105",0,176
"Uzbekistan","c105",0,177
"Venezuela (Bolivarian Republic of)","c105",0,178
"Viet Nam","c105",0,179
"Ethiopia","c105",0,180
"Samoa","c105",0,181
"Yugoslav SFR","c105",0,182
"Yemen","c105",0,183
"Democratic Republic of the Congo","c105",0,184
"Zambia","c105",0,185
"Belgium","c105",0,186
"Luxembourg","c105",0,187
"Serbia","c105",0,188
"Montenegro","c105",0,189
"Sudan","c105",0,190
"South Sudan","c105",0,191
"RoW","c105",0,192
"Armenia","c106",0,1
"Afghanistan","c106",0,2
"Albania","c106",0,3
"Algeria","c106",0,4
"Angola","c106",0,5
"Antigua and Barbuda","c106",0,6
"Argentina","c106",0,7
"Australia","c106",0,8
"Austria","c106",0,9
"Bahamas","c106",0,10
"Bahrain","c106",0,11
"Barbados","c106",0,12
"Belgium-Luxembourg","c106",0,13
"Bangladesh","c106",0,14
"Bolivia (Plurinational State of)","c106",0,15
"Botswana","c106",0,16
"Brazil","c106",0,17
"Belize","c106",0,18
"Solomon Islands","c106",0,19
"Brunei Darussalam","c106",0,20
"Bulgaria","c106",0,21
"Myanmar","c106",0,22
"Burundi","c106",0,23
"Cameroon","c106",0,24
"Canada","c106",0,25
"Cabo Verde","c106",0,26
"Central African Republic","c106",0,27
"Sri Lanka","c106",0,28
"Chad","c106",0,29
"Chile","c106",0,30
"China, mainland","c106",0,31
"Colombia","c106",0,32
"Congo","c106",0,33
"Costa Rica","c106",0,34
"Cuba","c106",0,35
"Cyprus","c106",0,36
"Czechoslovakia","c106",0,37
"Azerbaijan","c106",0,38
"Benin","c106",0,39
"Denmark","c106",0,40
"Dominica","c106",0,41
"Dominican Republic","c106",0,42
"Belarus","c106",0,43
"Ecuador","c106",0,44
"Egypt","c106",0,45
"El Salvador","c106",0,46
"Estonia","c106",0,47
"Fiji","c106",0,48
"Finland","c106",0,49
"France","c106",0,50
"French Polynesia","c106",0,51
"Djibouti","c106",0,52
"Georgia","c106",0,53
"Gabon","c106",0,54
"Gambia","c106",0,55
"Germany","c106",0,56
"Bosnia and Herzegovina","c106",0,57
"Ghana","c106",0,58
"Kiribati","c106",0,59
"Greece","c106",0,60
"Grenada","c106",0,61
"Guatemala","c106",0,62
"Guinea","c106",0,63
"Guyana","c106",0,64
"Haiti","c106",0,65
"Honduras","c106",0,66
"China, Hong Kong SAR","c106",0,67
"Hungary","c106",0,68
"Croatia","c106",0,69
"Iceland","c106",0,70
"India","c106",0,71
"Indonesia","c106",0,72
"Iran (Islamic Republic of)","c106",0,73
"Iraq","c106",0,74
"Ireland","c106",0,75
"Israel","c106",0,76
"Italy","c106",0,77
"Côte d’Ivoire","c106",0,78
"Kazakhstan","c106",0,79
"Jamaica","c106",0,80
"Japan","c106",0,81
"Jordan","c106",0,82
"Kyrgyzstan","c106",0,83
"Kenya","c106",0,84
"Cambodia","c106",0,85
"Democratic People’s Republic of Korea","c106",0,86
"Republic of Korea","c106",0,87
"Kuwait","c106",0,88
"Latvia","c106",0,89
"Lao People’s Democratic Republic","c106",0,90
"Lebanon","c106",0,91
"Lesotho","c106",0,92
"Liberia","c106",0,93
"Libya","c106",0,94
"Lithuania","c106",0,95
"China, Macao SAR","c106",0,96
"Madagascar","c106",0,97
"Malawi","c106",0,98
"Malaysia","c106",0,99
"Maldives","c106",0,100
"Mali","c106",0,101
"Malta","c106",0,102
"Mauritania","c106",0,103
"Mauritius","c106",0,104
"Mexico","c106",0,105
"Mongolia","c106",0,106
"Morocco","c106",0,107
"Mozambique","c106",0,108
"Republic of Moldova","c106",0,109
"Namibia","c106",0,110
"Nepal","c106",0,111
"Netherlands","c106",0,112
"Netherlands Antilles","c106",0,113
"New Caldonia","c106",0,114
"The former Yugoslav Republic of Macedonia","c106",0,115
"Vanuatu","c106",0,116
"New Zealand","c106",0,117
"Nicaragua","c106",0,118
"Niger","c106",0,119
"Nigeria","c106",0,120
"Norway","c106",0,121
"Pakistan","c106",0,122
"Panama","c106",0,123
"Czech Republic","c106",0,124
"Papua New Guinea","c106",0,125
"Paraguay","c106",0,126
"Peru","c106",0,127
"Philippines","c106",0,128
"Poland","c106",0,129
"Portugal","c106",0,130
"Guinea-Bissau","c106",0,131
"Timor-Leste","c106",0,132
"Puerto Rico","c106",0,133
"Eritrea","c106",0,134
"Qatar","c106",0,135
"Zimbabwe","c106",0,136
"Romania","c106",0,137
"Rwanda","c106",0,138
"Russian Federation","c106",0,139
"Serbia and Montenegro","c106",0,140
"Saint Kitts and Nevis","c106",0,141
"Saint Lucia","c106",0,142
"Saint Vincent and the Grenadines","c106",0,143
"Sao Tome and Principe","c106",0,144
"Saudi Arabia","c106",0,145
"Senegal","c106",0,146
"Sierra Leone","c106",0,147
"Slovenia","c106",0,148
"Slovakia","c106",0,149
"Singapore","c106",0,150
"Somalia","c106",0,151
"South Africa","c106",0,152
"Spain","c106",0,153
"Suriname","c106",0,154
"Tajikistan","c106",0,155
"Swaziland","c106",0,156
"Sweden","c106",0,157
"Switzerland","c106",0,158
"Syrian Arab Republic","c106",0,159
"Turkmenistan","c106",0,160
"China, Taiwan Province of","c106",0,161
"United Republic of Tanzania","c106",0,162
"Thailand","c106",0,163
"Togo","c106",0,164
"Trinidad and Tobago","c106",0,165
"Oman","c106",0,166
"Tunisia","c106",0,167
"Turkey","c106",0,168
"United Arab Emirates","c106",0,169
"Uganda","c106",0,170
"USSR","c106",0,171
"United Kingdom","c106",0,172
"Ukraine","c106",0,173
"United States of America","c106",0,174
"Burkina Faso","c106",0,175
"Uruguay","c106",0,176
"Uzbekistan","c106",0,177
"Venezuela (Bolivarian Republic of)","c106",0,178
"Viet Nam","c106",0,179
"Ethiopia","c106",0,180
"Samoa","c106",0,181
"Yugoslav SFR","c106",0,182
"Yemen","c106",0,183
"Democratic Republic of the Congo","c106",0,184
"Zambia","c106",0,185
"Belgium","c106",0,186
"Luxembourg","c106",0,187
"Serbia","c106",0,188
"Montenegro","c106",0,189
"Sudan","c106",0,190
"South Sudan","c106",0,191
"RoW","c106",0,192
"Armenia","c107",0,1
"Afghanistan","c107",0,2
"Albania","c107",0,3
"Algeria","c107",0,4
"Angola","c107",0,5
"Antigua and Barbuda","c107",0,6
"Argentina","c107",0,7
"Australia","c107",0,8
"Austria","c107",0,9
"Bahamas","c107",0,10
"Bahrain","c107",0,11
"Barbados","c107",0,12
"Belgium-Luxembourg","c107",0,13
"Bangladesh","c107",0,14
"Bolivia (Plurinational State of)","c107",0,15
"Botswana","c107",0,16
"Brazil","c107",0,17
"Belize","c107",0,18
"Solomon Islands","c107",0,19
"Brunei Darussalam","c107",0,20
"Bulgaria","c107",0,21
"Myanmar","c107",0,22
"Burundi","c107",0,23
"Cameroon","c107",0,24
"Canada","c107",0,25
"Cabo Verde","c107",0,26
"Central African Republic","c107",0,27
"Sri Lanka","c107",0,28
"Chad","c107",0,29
"Chile","c107",0,30
"China, mainland","c107",0,31
"Colombia","c107",0,32
"Congo","c107",0,33
"Costa Rica","c107",0,34
"Cuba","c107",0,35
"Cyprus","c107",0,36
"Czechoslovakia","c107",0,37
"Azerbaijan","c107",0,38
"Benin","c107",0,39
"Denmark","c107",0,40
"Dominica","c107",0,41
"Dominican Republic","c107",0,42
"Belarus","c107",0,43
"Ecuador","c107",0,44
"Egypt","c107",0,45
"El Salvador","c107",0,46
"Estonia","c107",0,47
"Fiji","c107",0,48
"Finland","c107",0,49
"France","c107",0,50
"French Polynesia","c107",0,51
"Djibouti","c107",0,52
"Georgia","c107",0,53
"Gabon","c107",0,54
"Gambia","c107",0,55
"Germany","c107",0,56
"Bosnia and Herzegovina","c107",0,57
"Ghana","c107",0,58
"Kiribati","c107",0,59
"Greece","c107",0,60
"Grenada","c107",0,61
"Guatemala","c107",0,62
"Guinea","c107",0,63
"Guyana","c107",0,64
"Haiti","c107",0,65
"Honduras","c107",0,66
"China, Hong Kong SAR","c107",0,67
"Hungary","c107",0,68
"Croatia","c107",0,69
"Iceland","c107",0,70
"India","c107",0,71
"Indonesia","c107",0,72
"Iran (Islamic Republic of)","c107",0,73
"Iraq","c107",0,74
"Ireland","c107",0,75
"Israel","c107",0,76
"Italy","c107",0,77
"Côte d’Ivoire","c107",0,78
"Kazakhstan","c107",0,79
"Jamaica","c107",0,80
"Japan","c107",0,81
"Jordan","c107",0,82
"Kyrgyzstan","c107",0,83
"Kenya","c107",0,84
"Cambodia","c107",0,85
"Democratic People’s Republic of Korea","c107",0,86
"Republic of Korea","c107",0,87
"Kuwait","c107",0,88
"Latvia","c107",0,89
"Lao People’s Democratic Republic","c107",0,90
"Lebanon","c107",0,91
"Lesotho","c107",0,92
"Liberia","c107",0,93
"Libya","c107",0,94
"Lithuania","c107",0,95
"China, Macao SAR","c107",0,96
"Madagascar","c107",0,97
"Malawi","c107",0,98
"Malaysia","c107",0,99
"Maldives","c107",0,100
"Mali","c107",0,101
"Malta","c107",0,102
"Mauritania","c107",0,103
"Mauritius","c107",0,104
"Mexico","c107",0,105
"Mongolia","c107",0,106
"Morocco","c107",0,107
"Mozambique","c107",0,108
"Republic of Moldova","c107",0,109
"Namibia","c107",0,110
"Nepal","c107",0,111
"Netherlands","c107",0,112
"Netherlands Antilles","c107",0,113
"New Caldonia","c107",0,114
"The former Yugoslav Republic of Macedonia","c107",0,115
"Vanuatu","c107",0,116
"New Zealand","c107",0,117
"Nicaragua","c107",0,118
"Niger","c107",0,119
"Nigeria","c107",0,120
"Norway","c107",0,121
"Pakistan","c107",0,122
"Panama","c107",0,123
"Czech Republic","c107",0,124
"Papua New Guinea","c107",0,125
"Paraguay","c107",0,126
"Peru","c107",0,127
"Philippines","c107",0,128
"Poland","c107",0,129
"Portugal","c107",0,130
"Guinea-Bissau","c107",0,131
"Timor-Leste","c107",0,132
"Puerto Rico","c107",0,133
"Eritrea","c107",0,134
"Qatar","c107",0,135
"Zimbabwe","c107",0,136
"Romania","c107",0,137
"Rwanda","c107",0,138
"Russian Federation","c107",0,139
"Serbia and Montenegro","c107",0,140
"Saint Kitts and Nevis","c107",0,141
"Saint Lucia","c107",0,142
"Saint Vincent and the Grenadines","c107",0,143
"Sao Tome and Principe","c107",0,144
"Saudi Arabia","c107",0,145
"Senegal","c107",0,146
"Sierra Leone","c107",0,147
"Slovenia","c107",0,148
"Slovakia","c107",0,149
"Singapore","c107",0,150
